DANIEL,"6,755",LUCIA,"8,192"
ALEJANDRO,"6,739",MARIA,"6,927"
PABLO,"5,606",PAULA,"6,402"
DAVID,"5,507",SARA,"4,606"
ADRIAN,"5,038",LAURA,"4,335"
ALVARO,"4,892",CLAUDIA,"4,122"
HUGO,"4,331",IRENE,"3,959"
JAVIER,"4,148",MARTA,"3,900"
DIEGO,"3,553",ALBA,"3,883"
SERGIO,"3,530",CARLA,"3,638"
MARCOS,"3,113",ANDREA,"2,890"
JORGE,"2,939",JULIA,"2,624"
IVAN,"2,895",ANA,"2,606"
CARLOS,"2,852",SOFIA,"2,577"
MANUEL,"2,781",NEREA,"2,570"
MARIO,"2,736",DANIELA,"2,508"
MIGUEL,"2,567",NATALIA,"2,423"
IKER,"2,509",CARMEN,"2,382"
RUBEN,"2,318",ELENA,"2,281"
ANTONIO,"2,291",ROCIO,"1,865"
RAUL,"2,239",AINHOA,"1,843"
VICTOR,"2,041",AITANA,"1,799"
JUAN,"2,028",MARINA,"1,769"
MARC,"1,966",INES,"1,745"
LUCAS,"1,941",ANGELA,"1,729"
ALEX,"1,865",CRISTINA,"1,684"
HECTOR,"1,841",MARTINA,"1,639"
SAMUEL,"1,836",ALEJANDRA,"1,610"
NICOLAS,"1,798",ADRIANA,"1,546"
JESUS,"1,687",NOA,"1,521"
GUILLERMO,"1,631",CANDELA,"1,401"
ANGEL,"1,618",NURIA,"1,319"
ALBERTO,"1,565",ARIADNA,"1,250"
GONZALO,"1,511",LAIA,"1,201"
IZAN,"1,508",CELIA,"1,182"
JOSE,"1,475",AINARA,"1,159"
FRANCISCO,"1,458",CLARA,"1,152"
JAIME,"1,447",SANDRA,"1,138"
OSCAR,"1,418",CARLOTA,"1,135"
PAU,"1,404",BLANCA,"1,132"
RODRIGO,"1,333",ALICIA,"1,085"
GABRIEL,"1,332",EVA,"1,037"
ISMAEL,"1,329",MIRIAM,"1,017"
AARON,"1,312",VALERIA,"1,015"
LUIS,"1,230",CAROLINA,961
AITOR,"1,208",EMMA,960
PEDRO,"1,196",ISABEL,951
JOEL,"1,085",NAIARA,935
RAFAEL,"1,083",NOELIA,931
MIGUEL ANGEL,"1,079",RAQUEL,929
IGNACIO,"1,058",SILVIA,918
ERIC,"1,049",JIMENA,906
FERNANDO,"1,031",LORENA,902
MOHAMED,977,AROA,896
POL,952,ERIKA,877
CRISTIAN,951,PATRICIA,873
ANDRES,940,VICTORIA,854
MARTIN,939,MAR,768
UNAI,914,LOLA,756
DARIO,909,PAOLA,682
FRANCISCO JAVIER,892,LEIRE,665
ARNAU,887,JANA,661
JOAN,878,NAYARA,659
ADAM,868,NORA,654
JOSE ANTONIO,847,GABRIELA,648
MATEO,838,LIDIA,647
ASIER,817,AINA,643
SANTIAGO,817,LARA,639
JOSE MANUEL,800,HELENA,629
EDUARDO,799,SHEILA,614
ROBERTO,728,MIREIA,613
MARCO,723,ANNA,610
ENRIQUE,712,JUDITH,610
JORDI,641,BERTA,594
JAN,635,SARAY,590
MARTI,619,ELSA,565
ORIOL,592,LEYRE,565
ADRIA,588,YANIRA,564
JUAN JOSE,586,BEATRIZ,558
BRUNO,575,LUNA,543
JOSE LUIS,573,AFRICA,541
BIEL,547,YAIZA,524
YERAY,534,ANA MARIA,521
GERARD,531,ABRIL,519
GUILLEM,528,ESTHER,516
ERIK,503,SALMA,512
KEVIN,503,AYA,509
SERGI,499,MONICA,492
SAUL,496,DIANA,466
JOAQUIN,494,TERESA,456
JUAN MANUEL,488,IRIA,449
JOSE MARIA,486,FATIMA,442
CHRISTIAN,472,NADIA,441
ALEIX,471,UXUE,426
ISAAC,470,NAHIA,422
JUAN ANTONIO,465,REBECA,410
CESAR,461,ALEXANDRA,397
AIMAR,458,MANUELA,387
ANDER,443,ANE,372
XAVIER,442,ESTELA,368
